,SMCC,CRT.S0,CPU.S0,CRT.S10,CPU.S10,CRT.S20,CPU.S20,CRT.S30,CPU.S30,CRT.S40,CPU.S40,CRT.S50,CPU.S50
2269,236,1,7.178059965,1,7.178059965,1,7.178059965,1,7.178059965,1,6.973756507,1,7.178059965
2270,159,1,5.50843105,1,5.667761381,1,5.459214327,1,5.459214327,1,5.50843105,1,5.50843105
2271,250,1,5.63951424,1,5.63951424,1,5.63951424,1,5.928605207,1,5.63951424,1,5.63951424
2272,32,1,3.700972049,1,3.700972049,1,3.712920591,1,3.700972049,1,3.700972049,1,3.700972049
2273,92,1,5.063353395,1,5.063353395,1,5.224629839,1,5.224629839,1,5.063353395,1,5.063353395
2274,98,0,7.587706298,0,7.587706298,0,7.6337043,0,7.6337043,0,7.587706298,0,7.587706298
2275,60,1,4.229277829,1,4.229277829,1,3.960783085,1,4.229277829,1,4.229277829,1,4.229277829
2276,74,1,6.084346153,1,6.084346153,1,6.065596945,1,6.065596945,1,6.084346153,1,6.084346153
2277,79,1,12.81504817,1,12.72407797,1,12.31156858,1,12.72407797,1,12.72407797,1,12.72407797
2278,105,1,10.95963992,1,10.95963992,1,10.59094027,1,10.95963992,1,10.95963992,1,10.95963992
2279,60,1,4.518143003,1,4.635635075,1,4.479864547,1,4.635635075,1,4.635635075,1,4.635635075
2280,76,1,5.979891597,1,5.979891597,1,5.976184052,1,5.979891597,1,5.979891597,1,5.979891597
2281,68,1,4.537837753,1,4.537837753,1,4.552893236,1,4.537837753,1,4.537837753,1,4.537837753
2282,132,1,6.858170037,1,6.858170037,1,7.088653155,1,6.858170037,1,6.960367518,1,6.858170037
2283,154,1,6.18405916,1,6.217189509,1,6.217189509,1,6.217189509,1,6.217189509,1,6.217189509
2284,68,1,4.517296653,1,4.517296653,1,4.546960414,1,4.517296653,1,4.517296653,1,4.517296653
2285,68,1,3.65177472,1,3.65177472,1,3.611895191,1,3.65177472,1,3.65177472,1,3.65177472
2286,48,1,3.434085273,1,3.434085273,1,3.627381564,1,3.434085273,1,3.434085273,1,3.434085273
2287,104,1,4.25455051,1,4.25455051,1,4.400957596,1,4.25455051,1,4.25455051,1,4.25455051
2288,51,1,3.538752732,1,3.538752732,1,3.490823493,1,3.490823493,1,3.538752732,1,3.538752732
2289,79,1,4.515721216,1,4.515721216,1,4.458763413,1,4.458763413,1,4.515721216,1,4.515721216
2290,82,1,5.388085776,1,5.388085776,1,5.447562791,1,5.447562791,1,5.388085776,1,5.388085776
2291,71,1,3.996243243,1,3.996243243,1,3.925076332,1,3.996243243,1,3.996243243,1,3.996243243
2292,69,1,3.79608804,1,3.79608804,1,3.858534888,1,3.79608804,1,3.79608804,1,3.79608804
2293,69,1,3.864736014,1,3.864736014,1,3.915688675,1,3.864736014,1,3.864736014,1,3.864736014
2294,31,1,3.112683717,1,3.112683717,1,3.26629928,1,3.112683717,1,3.112683717,1,3.112683717
2295,104,1,4.856628777,1,4.856628777,1,4.93228875,1,4.856628777,1,4.856628777,1,4.856628777
2296,111,1,4.870849018,1,4.870849018,1,5.043591572,1,4.870849018,1,4.870849018,1,4.870849018
2297,105,1,5.341491091,1,5.341491091,1,5.446506823,1,5.341491091,1,5.341491091,1,5.341491091
2298,162,1,7.667784292,1,7.667784292,1,8.120851215,1,7.667784292,1,7.667784292,1,7.667784292
2299,106,1,5.708724147,1,5.708724147,1,5.650449245,1,5.708724147,1,5.708724147,1,5.708724147
2300,114,1,5.768824855,1,5.768824855,1,5.87092997,1,5.768824855,1,5.768824855,1,5.768824855
2301,100,1,5.928035029,1,5.928035029,1,5.92553783,1,5.928035029,1,5.928035029,1,5.928035029
2302,118,1,6.151398782,1,6.151398782,1,6.155390181,1,6.151398782,1,6.151398782,1,6.151398782
2303,55,1,3.522039403,1,3.522039403,1,3.59905152,1,3.522039403,1,3.522039403,1,3.522039403
2304,102,1,5.349058811,1,5.349058811,1,5.461254571,1,5.349058811,1,5.349058811,1,5.349058811
2305,111,1,6.547964815,1,6.547964815,1,6.706229649,1,6.547964815,1,6.547964815,1,6.547964815
2306,79,1,5.127222416,1,5.127222416,1,5.078379432,1,5.127222416,1,5.127222416,1,5.127222416
2307,104,1,5.555938641,1,5.555938641,1,5.540033502,1,5.555938641,1,5.555938641,1,5.555938641
2308,79,1,4.840990589,1,4.840990589,1,4.972725098,1,4.840990589,1,4.840990589,1,4.840990589
2309,109,1,5.533844824,1,5.533844824,1,5.675097728,1,5.533844824,1,5.533844824,1,5.533844824
2310,141,1,6.720511967,1,6.720511967,1,6.891712761,1,6.720511967,1,6.720511967,1,6.720511967
2311,122,1,6.313025438,1,6.313025438,1,6.307634533,1,6.313025438,1,6.313025438,1,6.313025438
2312,56,1,4.633983137,1,4.633983137,1,4.538604476,1,4.633983137,1,4.633983137,1,4.633983137
2313,121,1,7.566693303,1,7.566693303,1,7.866157389,1,7.566693303,1,7.566693303,1,7.566693303
2314,108,1,7.864133909,1,7.864133909,1,7.940469807,1,7.864133909,1,7.864133909,1,7.864133909
2315,108,1,6.763198809,1,6.763198809,1,6.625261834,1,6.763198809,1,6.763198809,1,6.763198809
2316,103,1,7.613762889,1,7.634690046,1,7.662417375,1,7.634690046,1,7.634690046,1,7.634690046
2317,103,1,6.248275414,1,6.248275414,1,6.248077665,1,6.248275414,1,6.248275414,1,6.248275414
2318,161,1,7.467595535,1,7.592705847,1,7.592705847,1,7.467595535,1,7.592705847,1,7.592705847
2319,84,1,5.743878568,1,5.743878568,1,6.051784455,1,5.743878568,1,5.743878568,1,5.743878568
2320,97,1,5.529496717,1,5.529496717,1,5.580557587,1,5.529496717,1,5.529496717,1,5.529496717
2321,97,1,5.439957094,1,5.439957094,1,5.441203383,1,5.439957094,1,5.439957094,1,5.439957094
2322,541,0,22.76100492,0,21.19176683,0,21.19176683,0,21.19176683,0,21.19176683,0,21.19176683
2323,2507,0,900.396807,0,900.5305671,0,900.4682851,0,900.4682851,0,900.396807,0,900.396807
2324,1130,1,53.86070808,1,17.69343148,1,17.69343148,1,17.69343148,1,17.69343148,1,17.69343148
2325,1007,1,24.46957743,1,24.46957743,1,24.46957743,1,41.73800589,1,41.73800589,1,41.73800589
2326,4292,0,82.35300994,0,81.42135648,0,81.42135648,0,81.42135648,0,81.42135648,0,81.42135648
2327,811,1,16.21458535,1,15.80517625,1,16.21458535,1,16.41793133,1,16.41793133,1,16.41793133
2328,4292,0,91.62445784,1,228.0374634,1,228.0374634,1,228.0374634,1,228.0374634,1,228.0374634
2329,4292,0,900.4865781,1,235.5768794,1,235.5768794,1,235.5768794,1,235.5768794,1,235.5768794
2330,2453,0,18.01156088,0,17.90121201,0,17.74740273,0,17.74740273,0,17.74740273,0,17.74740273
2331,2453,0,17.43817086,0,17.92783392,0,17.62881097,0,17.62881097,0,17.62881097,0,17.62881097
2332,3332,1,39.32352606,1,31.42840303,1,45.01448266,1,31.42840303,1,45.01448266,1,31.42840303
2333,1319,0,492.3217584,0,501.1170266,0,492.3217584,0,496.9806428,0,496.9806428,0,496.9806428
2334,1620,0,900.3499086,0,900.3682571,0,900.3682571,0,900.4398935,0,900.4398935,0,900.4398935
2335,2119,0,245.1999432,0,252.2027596,0,251.3429597,0,251.3429597,0,251.3429597,0,251.3429597
2336,885,0,81.73294628,0,81.94683338,0,81.55108332,0,81.55108332,0,82.47428821,0,82.47428821
2337,1578,0,36.79392814,0,31.61125492,0,35.31180935,0,35.31180935,0,35.31180935,0,35.31180935
2338,1787,0,131.341223,0,132.8974102,0,131.341223,0,131.5476917,0,131.5476917,0,131.5476917
2339,904,0,84.23131326,0,83.79249731,0,83.3781503,0,83.3781503,0,83.79249731,0,84.32886049
2340,1241,0,65.96780904,0,64.10529892,0,65.96780904,0,64.10529892,0,63.44540553,0,63.44540553
2341,1645,0,36.81947515,0,11.61272156,0,36.81947515,0,31.66755022,0,31.66755022,0,31.66755022
2342,2294,0,900.3601037,0,900.3725481,0,900.3650521,0,900.3650521,0,900.3650521,0,900.3650521
2343,2089,0,900.5205828,0,900.526461,0,900.5113453,0,900.5113453,0,900.5113453,0,900.5113453
2344,2582,0,399.5736201,0,406.6231917,0,406.9433641,0,406.9433641,0,406.9433641,0,406.9433641
2345,6061,0,900.5695403,0,900.5441231,0,900.5441231,0,900.5585597,0,900.5585597,0,900.5585597
2346,1734,0,509.170929,0,900.4033741,0,509.170929,0,525.0919731,0,525.0919731,0,525.0919731
2347,942,0,298.6761795,0,300.338936,0,297.2710567,0,297.2710567,0,296.9264739,0,296.9264739
2348,1506,0,900.3745139,0,900.3549257,0,900.3549257,0,900.3549257,0,900.4337198,0,900.4337198
2349,4149,0,900.4127574,0,900.3792752,0,900.3792752,0,900.3792752,0,900.3792752,0,900.3792752
2350,1040,0,62.60626879,0,54.10369627,0,53.97677747,0,53.97677747,0,54.10369627,0,53.28729951
2351,1759,0,130.965462,0,171.8152622,0,195.3141706,0,195.3141706,0,195.3141706,0,195.3141706
2352,1008,0,241.2573167,0,237.8133427,0,241.2573167,0,243.9467037,0,237.8133427,0,243.8856155
2353,932,0,131.4197069,0,73.6027309,0,343.2376682,0,343.2376682,0,73.22628314,0,73.22628314
2354,1146,0,125.4054241,0,125.4176164,0,126.1124379,0,126.1124379,0,125.4054241,0,126.9461952
2355,2813,0,119.5953957,0,122.3069266,0,122.3069266,0,122.7401121,0,122.7401121,0,122.7401121
2356,3280,0,750.9760036,0,666.6163952,0,666.6163952,0,666.6163952,0,666.6163952,0,666.6163952
2357,868,0,9.303880015,0,9.380388645,0,9.088781219,0,9.088781219,0,9.240868709,0,9.240868709
2358,1632,0,180.2122395,0,900.5860546,0,900.5860546,0,900.5456049,0,180.2122395,0,900.5456049
2359,1268,1,215.0085687,1,217.3078123,1,215.0085687,1,215.2196754,1,218.1775536,1,218.1775536
2360,1002,0,51.87932171,0,54.11404557,0,53.18539975,0,53.07076393,0,53.07076393,0,53.07076393
2361,2494,0,900.3602421,0,900.3801232,0,900.3801232,0,900.3801232,0,900.3801232,0,900.3801232
2362,1222,0,8.313095909,0,8.492046952,0,8.313095909,0,8.436842758,0,8.341863612,0,8.341863612
2363,933,0,7.837910408,0,8.407006095,0,7.837910408,0,8.177665161,0,8.407006095,0,7.924044713
2364,2071,0,52.21965022,0,52.08355981,0,52.373478,0,52.373478,0,52.373478,0,52.373478
2365,1946,0,27.37647801,0,330.1216117,0,264.4915239,0,264.4915239,0,264.4915239,0,264.4915239
2366,1575,0,205.7303104,0,291.9974838,0,291.9974838,0,291.9974838,0,275.6520842,0,275.6520842
2367,1149,0,900.816195,0,900.7031905,0,900.7031905,0,900.7031905,0,900.6480668,0,900.6480668
2368,890,0,900.5195292,0,900.560121,0,900.5354785,0,900.5354785,0,900.5618533,0,900.5618533
2369,3566,0,885.4310209,0,887.632031,0,887.632031,0,887.632031,0,887.632031,0,887.632031
2370,1066,0,24.58286844,0,24.34251323,0,24.96705476,0,25.40779124,0,25.40779124,0,25.40779124
2371,990,0,721.4450306,0,892.7698889,0,892.7698889,0,892.7698889,0,900.5683689,0,900.5683689
2372,1117,0,59.29699974,0,60.71744415,0,59.29699974,0,343.9106962,0,343.9106962,0,343.9106962
2373,1583,0,376.3478555,0,377.4130159,0,374.6932017,0,374.6932017,0,374.6932017,0,374.6932017
2374,1482,0,47.00319564,0,123.71396,0,47.00319564,0,59.58938713,0,59.58938713,0,59.58938713
2375,8460,0,172.7604206,0,173.4946815,0,173.645356,0,173.645356,0,173.9013159,0,173.9013159
2376,2277,0,35.4045342,0,159.6069151,0,149.452743,0,149.452743,0,149.452743,0,149.452743
2377,1155,0,56.10359666,0,57.56844176,0,56.10359666,0,56.06831627,0,57.85104426,0,57.85104426
2378,1062,0,900.5082325,0,900.5344435,0,900.5267831,0,900.5267831,0,900.5121925,0,900.5121925
2379,1080,0,89.31806272,0,900.5835304,0,297.338241,0,297.338241,0,298.8369487,0,298.8369487
2380,1993,0,775.6254259,0,786.380766,0,775.6343181,0,775.6343181,0,775.6343181,0,775.6343181
2381,1697,0,75.47582358,0,237.02004,0,75.47582358,0,71.12049996,0,71.12049996,0,71.12049996
2382,3511,0,900.4192466,0,900.4065871,0,900.4065871,0,900.4065871,0,900.4065871,0,900.4065871
2383,2498,0,900.4210419,0,900.4099782,0,900.4343188,0,900.4343188,0,900.4343188,0,900.4343188
2384,1121,0,85.53615019,0,82.27362905,0,85.53615019,0,82.48867122,0,82.48867122,0,82.48867122
2385,1498,0,221.4964086,0,74.76369799,0,221.4964086,0,137.1499106,0,221.4964086,0,137.1499106
2386,1673,0,478.3531717,0,900.4972513,0,841.0790467,0,841.0790467,0,841.0790467,0,841.0790467
2387,987,0,79.62160135,0,490.2669165,0,498.3155316,0,498.3155316,0,490.2669165,0,900.5160898
2388,1215,0,99.92197067,0,103.8358269,0,99.92197067,0,103.3313979,0,103.3313979,0,103.3313979
2389,1490,0,237.7448188,0,513.6250996,0,237.7448188,0,900.5565041,0,900.5565041,0,900.5565041
2390,3341,0,900.4379882,0,900.424506,0,900.424506,0,900.424506,0,894.8926778,0,894.8926778
2391,843,0,375.5580141,0,900.4291374,0,786.4546149,0,786.4546149,0,900.4291374,0,900.4291374
2392,3087,0,46.27476095,0,73.57448343,0,73.57448343,0,71.20355357,0,71.20355357,0,71.20355357
2393,1845,0,168.2354979,0,172.3463248,0,172.3463248,0,172.3463248,0,172.3463248,0,172.3463248
2394,2942,0,775.1291887,0,776.0904019,0,779.7544821,0,779.7544821,0,779.7544821,0,779.7544821
2395,2313,0,900.327489,0,900.3561223,0,900.3561223,0,900.3345958,0,900.3345958,0,900.3561223
2396,2703,0,900.4734453,0,900.5099924,0,900.5099924,0,900.5099924,0,900.5099924,0,900.5099924
2397,2301,0,900.5128677,0,900.504664,0,900.5442548,0,900.5442548,0,900.5442548,0,900.5442548
2398,1437,0,33.91671128,0,60.40625627,0,33.91671128,0,89.63341499,0,89.63341499,0,89.63341499
2399,2985,0,438.254751,0,440.8222169,0,440.8222169,0,443.2831607,0,443.2831607,0,443.2831607
2400,3749,0,406.2363789,0,409.3327086,0,409.3327086,0,409.3327086,0,410.9398616,0,410.9398616
2401,1923,0,65.04371834,0,49.54720353,0,39.73567429,0,39.73567429,0,39.73567429,0,39.73567429
2402,7875,0,900.3986968,0,900.3945254,0,900.4103377,0,900.4103377,0,900.3811202,0,900.3811202
2403,1712,0,17.66017626,0,19.44081884,0,17.66017626,0,20.89678912,0,20.89678912,0,20.89678912
2404,3051,0,900.4493471,0,900.3177986,0,900.3177986,0,900.4633584,0,900.4633584,0,900.4633584
2405,2105,0,16.38585469,0,16.34451124,0,16.32455744,0,16.32455744,0,16.32455744,0,16.32455744
2406,985,0,10.55598185,0,21.43910303,0,21.89912158,0,21.89912158,0,21.43910303,0,21.17867247
2407,1271,0,30.45895241,0,30.03238589,0,30.45895241,0,30.24313665,0,30.09102325,0,30.09102325
2408,1290,0,58.69630643,0,60.18421887,0,58.69630643,0,58.63552412,0,59.90955589,0,59.90955589
2409,1170,0,54.56982452,0,86.11880863,0,54.56982452,0,87.79119025,0,434.2618064,0,434.2618064
2410,1436,0,109.1662697,0,459.121724,0,109.1662697,0,459.121724,0,900.9899871,0,900.9899871
2411,896,0,38.75508233,0,38.53769103,0,38.65583627,0,38.65583627,0,40.68150236,0,40.68150236
2412,872,0,55.98163728,0,57.35211705,0,55.7975981,0,55.7975981,0,55.59625714,0,55.59625714
2413,861,0,42.15161987,0,43.43248487,0,43.80580296,0,43.80580296,0,43.43248487,0,42.21982517
2414,815,0,31.25901545,0,219.2497689,0,225.9340707,0,225.9340707,0,199.7448318,0,219.2497689
2415,3052,0,900.3977516,0,900.3930523,0,900.3886665,0,900.3886665,0,900.3886665,0,900.3886665
2416,1878,0,806.7312987,0,740.140821,0,740.140821,0,270.0817909,0,270.0817909,0,270.0817909
2417,1038,0,172.1113165,0,172.6889311,0,173.3901664,0,173.3901664,0,172.6254023,0,172.6254023
2418,1068,0,384.9892858,0,389.7956337,0,384.9892858,0,383.1910025,0,386.3731263,0,386.3731263
2419,1003,0,57.06212965,0,60.17999883,0,60.17999883,0,60.17999883,0,61.5740296,0,60.16085415
2420,1853,0,900.494157,0,900.4852775,0,900.4858151,0,900.4858151,0,900.4858151,0,900.4858151
2421,2084,0,209.1474479,0,211.9370053,0,208.7371179,0,208.7371179,0,208.7371179,0,208.7371179
2422,2149,0,900.4998255,0,900.4998255,0,900.5226827,0,900.5091992,0,900.5226827,0,900.5226827
2423,1462,0,845.76753,0,848.8575733,0,845.76753,0,848.8575733,0,871.9745096,0,871.9745096
2424,883,0,900.6323336,0,422.7598979,0,380.5736791,0,380.5736791,0,479.1786187,0,479.1786187
2425,2336,0,900.4959211,0,900.4529765,0,900.4729297,0,900.4729297,0,900.4729297,0,900.4729297
2426,1044,0,245.7786675,0,248.7381945,0,245.7786675,0,243.5478623,0,245.7786675,0,243.5478623
2427,2005,0,900.7673048,0,901.378967,0,900.6858441,0,900.6858441,0,900.6858441,0,900.6858441
2428,1388,0,900.4916577,0,900.4692335,0,900.4916577,0,900.4748477,0,900.4620699,0,900.4620699
2429,1215,0,900.5611254,0,900.5087895,0,900.5611254,0,900.517726,0,900.5053792,0,900.5053792
2430,4987,0,900.4694237,0,900.4499891,0,900.4499891,0,900.4730691,0,900.4730691,0,900.4730691
2431,5553,0,57.2766107,0,27.98992214,0,56.04803483,0,56.04803483,0,28.80325457,0,28.80325457
2432,240,0,49.06508123,0,55.97259128,0,26.37840998,0,26.37840998,0,55.97259128,0,55.97259128
2433,709,0,138.5384531,0,23.67405254,0,138.5384531,0,23.67405254,0,138.5384531,0,25.55707785
2434,285,1,12.71418154,1,12.71418154,1,12.71418154,1,12.71418154,1,12.71418154,1,12.71418154
2435,924,0,19.3353522,0,19.27463891,0,19.27463891,0,19.27463891,0,19.27463891,0,17.12155016
2436,186,0,152.8911726,0,152.8911726,0,152.8911726,0,152.8911726,0,152.8911726,0,173.8381785
2437,1526,0,20.47937185,0,204.5862822,0,677.4441262,0,204.5862822,0,677.4441262,0,677.4441262
2438,38405,0,900.5160187,0,900.5266841,0,900.5266841,0,900.5266841,0,900.5266841,0,900.5266841
2439,1362,1,39.88267011,1,37.8427516,1,37.8427516,1,37.8427516,1,37.9425567,1,37.8427516
2440,6463,0,288.8477129,0,304.7306638,0,278.8410438,0,278.8410438,0,287.7826215,0,287.7826215
2441,4584,0,53.97824548,0,46.9628555,0,48.56813414,0,48.56813414,0,47.89345365,0,47.89345365
2442,53609,0,288.0444367,0,294.9773697,0,287.507656,0,287.507656,0,294.9773697,0,294.9773697
2443,1912,0,66.57227966,0,21.49771881,0,66.57227966,0,28.97503587,0,22.93157814,0,28.97503587
2444,596,0,900.3351246,0,900.3149738,0,900.3149738,0,900.3149738,0,900.3351246,0,900.376739
2445,518,0,900.478635,1,863.8536001,1,863.8536001,1,863.8536001,1,863.8536001,1,863.8536001
2446,125,1,21.70496931,1,21.70496931,1,24.18288052,1,21.70496931,1,21.70496931,1,21.70496931
2447,1054,1,502.0178731,1,428.3502418,1,502.0178731,1,472.7681191,1,428.3502418,1,428.3502418
2448,1003,0,36.69230777,0,167.1984741,0,167.1984741,0,167.1984741,0,36.69230777,0,900.3836756
2449,2675,0,900.6585591,0,900.7948715,0,900.7948715,0,900.7948715,0,900.7948715,0,900.7948715
2450,2168,0,10.95000978,0,12.39252912,0,10.95000978,0,12.77053516,0,12.77053516,0,12.77053516
2451,2408,0,901.2245449,0,900.3375524,0,901.6623176,0,900.3375524,0,901.6623176,0,901.6623176
2452,2546,0,216.7183084,0,123.3825472,0,123.3825472,0,123.3825472,0,123.3825472,0,123.3825472
2453,339,0,285.7046479,1,825.8570548,0,900.3041567,1,825.8570548,1,825.8570548,1,825.8570548
2454,1291,0,74.66772174,0,900.599954,0,74.66772174,0,900.3708987,0,900.3708987,0,900.3708987
2455,660,0,419.4523544,0,900.3910358,0,900.4590173,0,579.4709991,0,419.4523544,0,579.4709991
2456,1458,0,901.503933,0,901.503933,0,901.503933,0,900.9491991,0,901.1410314,0,901.1410314
2457,257,0,192.3579542,1,19.23407559,1,19.23407559,1,19.23407559,1,19.23407559,1,19.23407559
2458,2557,1,224.979379,1,212.4691425,1,200.7315353,1,200.7315353,1,224.979379,1,224.979379
2459,1265,1,493.924252,1,608.4588861,1,608.4588861,1,608.4588861,1,483.881613,1,493.924252
2460,8207,0,902.3012419,0,901.9816398,0,901.9816398,0,901.9816398,0,902.3012419,0,902.3012419
2461,457,0,178.6926447,0,900.4887617,0,900.4887617,0,900.4887617,0,900.4887617,0,349.5038467
2462,1820,0,900.3710201,0,900.3538386,0,900.3538386,0,900.3538386,0,900.3538386,0,900.3538386
2463,2219,0,30.83641264,0,31.07005747,0,31.07005747,0,31.07005747,0,31.07005747,0,31.07005747
2464,480,1,864.1813084,0,900.3223662,0,900.3334126,0,900.3334126,1,864.1813084,1,864.1813084
2465,668,1,229.2288458,0,900.4650412,0,900.4650412,0,900.4650412,1,229.2288458,1,229.2288458
2466,560,0,35.897727,0,135.034141,0,135.034141,0,135.034141,0,35.897727,0,35.897727
2467,1589,0,86.44028808,0,22.18020461,0,22.18020461,0,22.18020461,0,86.44028808,0,86.44028808
2468,1737,0,15.44048547,0,28.20742238,0,15.44048547,0,29.19322516,0,29.19322516,0,29.19322516
2469,1182,0,11.07308658,0,21.69417697,0,21.69417697,0,21.69417697,0,19.25751484,0,11.07308658
2470,83,1,5.116254594,1,5.116254594,1,5.056684267,1,5.116254594,1,5.116254594,1,5.116254594
2471,1608,0,14.67054472,0,900.3198507,0,900.3198507,0,900.3198507,0,14.67054472,0,14.67054472
2472,241,1,8.444399419,1,8.402629114,1,8.546101663,1,8.402629114,1,8.512303871,1,8.402629114
2473,1985,1,132.0077012,1,124.3863163,1,124.3863163,1,124.3863163,1,125.9201685,1,132.0077012
2474,16037,0,49.36244864,0,49.31496382,0,48.23053446,0,48.23053446,0,49.31496382,0,49.31496382
2475,7912,0,23.09467984,0,33.72971741,0,33.72971741,0,33.72971741,0,23.09467984,0,23.09467984
2476,2312,0,20.28435955,0,20.16625879,0,20.05457036,0,20.16625879,0,20.05457036,0,20.16625879
2477,4100,0,28.28463402,0,27.39645683,0,28.02337898,0,28.02337898,0,29.21938246,0,29.21938246
2478,4391,0,22.65585036,0,23.04904795,0,23.67516714,0,21.12166341,0,23.67516714,0,23.67516714
2479,2974,0,14.71148688,0,14.37967455,0,15.28113302,0,14.0469656,0,14.37967455,0,14.0469656
2480,3163,0,14.05127603,0,14.04959582,0,14.04959582,0,14.04959582,0,14.05127603,0,14.04959582
2481,16224,0,24.44517135,0,27.84737661,0,25.36201766,0,25.36201766,0,27.84737661,0,27.84737661
2482,5377,0,21.28957051,0,22.20084316,0,21.17307448,0,21.17307448,0,23.82001825,0,23.82001825
2483,1740,1,98.58737069,1,95.74556226,1,95.74556226,1,95.74556226,1,95.74556226,1,95.74556226
2484,7674,0,20.76125457,0,21.51066988,0,20.8940776,0,20.8940776,0,22.79892813,0,22.79892813
2485,12954,0,28.12621513,0,30.56276422,0,28.59135062,0,28.59135062,0,30.56276422,0,30.56276422
2486,2831,0,14.63826986,0,14.57874894,0,14.57874894,0,15.29898702,0,14.57874894,0,14.57874894
2487,2245,0,12.16904907,0,12.0122824,0,12.68767494,0,12.0122824,0,12.68767494,0,12.0122824
2488,1554,0,900.6367909,0,150.4320787,0,150.4320787,0,150.4320787,0,150.4320787,0,150.4320787
2489,12596,0,216.398552,0,207.3799494,0,230.5794408,0,230.5794408,0,207.1099156,0,207.1099156
2490,718,1,62.52877219,1,61.26941008,1,61.26941008,1,60.31716,1,61.26941008,1,60.31716
2491,2285,0,11.64185951,0,11.36407058,0,11.36407058,0,11.36407058,0,11.64185951,0,11.64185951
2492,83,1,9.53280392,1,9.53280392,1,12.41044298,1,9.53280392,1,9.53280392,1,9.53280392
2493,1118,0,813.6979455,0,900.3242462,0,900.3242462,0,900.3242462,0,900.3727062,0,900.3242462
2494,1744,1,227.7547234,1,223.633349,1,223.4697217,1,223.4697217,1,223.633349,1,227.7547234
2495,4507,0,20.28533133,0,21.0899903,0,21.0899903,0,19.53198297,0,21.0899903,0,21.0899903
2496,3353,0,901.7852626,0,901.8283563,0,901.8283563,0,902.9128054,0,901.8283563,0,901.8283563
2497,7096,0,900.4686192,0,900.4577854,0,900.4603279,0,900.4603279,0,900.4861641,0,900.4861641
2498,2858,1,698.0928361,1,646.2119798,1,646.2119798,1,646.2119798,1,646.2119798,1,646.2119798
2499,6855,0,900.4733016,0,900.4780568,0,900.4692307,0,900.4692307,0,900.4896047,0,900.4896047
2500,2219,0,16.90306008,0,16.99800419,0,17.0439025,0,17.0439025,0,16.90306008,0,17.0439025
2501,4418,0,58.34461866,0,59.15981818,0,58.14505879,0,58.14505879,0,58.34461866,0,58.34461866
2502,5611,0,271.8297575,0,75.52115212,0,109.9449705,0,109.9449705,0,75.54475269,0,75.54475269
2503,3677,0,79.979553,0,80.55311343,0,81.21847714,0,81.21847714,0,81.20314758,0,81.20314758
2504,2568,0,61.14122587,0,32.5200012,0,32.5200012,0,32.5200012,0,22.21254374,0,32.5200012
2505,6547,0,28.37992608,0,28.58984887,0,27.67014522,0,27.67014522,0,27.50412486,0,27.50412486
2506,1510,0,13.74131796,0,12.03665005,0,12.34400905,0,12.34400905,0,12.18305921,0,12.03665005
2507,1967,0,33.94853004,0,12.73892092,0,26.65419794,0,26.65419794,0,33.94853004,0,33.94853004
2508,3201,0,37.82982511,0,15.75998487,0,16.5628236,0,16.5628236,0,37.82982511,0,37.82982511
2509,4717,0,89.52903553,0,21.34641803,0,91.58374081,0,91.58374081,0,89.52903553,0,89.52903553
2510,929,0,118.2984566,0,900.35825,0,900.35825,0,900.35825,0,900.35825,0,900.35825
2511,2677,1,454.0274812,1,457.7109575,1,455.4691308,1,455.4691308,1,457.7109575,1,454.0274812
2512,689,0,900.5536889,0,900.5536889,0,900.4846786,0,900.4846786,0,900.4846786,0,900.4846786
2513,2281,0,24.29454242,0,24.04374865,0,24.04374865,0,24.04374865,0,25.04309669,0,24.04374865
2514,2221,0,25.79665566,0,25.94389153,0,25.94389153,0,25.94389153,0,25.79665566,0,25.79665566
2515,2440,1,184.3279646,1,183.0942686,1,183.5984805,1,183.5984805,1,184.3279646,1,183.5984805
2516,2047,0,365.7171099,0,900.5015881,0,900.5015881,0,900.5015881,0,900.5015881,0,900.5217995
2517,2151,0,15.80525887,0,15.77809468,0,15.77809468,0,15.77809468,0,16.80360669,0,15.77809468
2518,922,0,14.9150708,0,33.73905986,0,14.9150708,0,33.73905986,0,14.9150708,0,26.01028526
2519,1223,0,482.907519,0,446.136612,0,446.136612,0,446.136612,0,482.907519,0,482.907519
2520,3640,0,28.79991286,0,51.82298847,0,53.14249881,0,53.14249881,0,28.79991286,0,53.14249881
2521,1339,0,252.8139422,0,96.85012132,0,56.10970625,0,56.10970625,0,252.8139422,0,252.8139422
2522,12862,0,320.6740659,0,324.5524461,0,324.5524461,0,324.5524461,0,324.5524461,0,324.5524461
2523,1080,0,679.7565515,0,900.4036871,0,900.4036871,0,900.4036871,0,900.4133312,0,679.7565515
2524,1287,0,21.80823999,0,27.87028,0,27.87028,0,27.87028,0,21.80823999,0,21.80823999
2525,1216,0,19.07491631,0,900.3006192,0,900.3006192,0,900.3006192,0,900.3006192,0,900.3006192
2526,2822,0,50.15428364,0,38.67564844,0,39.39436474,0,39.39436474,0,50.15428364,0,39.39436474
2527,2695,0,344.87008,0,330.2925282,0,328.9099169,0,328.9099169,0,344.87008,0,328.9099169
2528,279,0,222.3796935,0,158.0617249,0,158.0617249,0,159.3186289,0,159.3186289,0,158.0617249
