,SMCC,CRT.S0,CPU.S0,CRT.S10,CPU.S10,CRT.S20,CPU.S20,CRT.S30,CPU.S30,CRT.S40,CPU.S40,CRT.S50,CPU.S50
2342,2294,0,349.5992632,0,142.2540771,0,142.2540771,0,349.5992632,0,349.5992632,0,145.6845059
2343,2089,1,218.2585794,1,212.9275391,1,218.2585794,1,218.2585794,1,218.2585794,1,216.8380973
2344,2582,0,901.136941,0,900.2532677,1,285.5390104,0,901.136941,0,901.136941,1,285.5390104
2345,6061,0,67.48772434,0,67.48772434,0,67.48772434,0,67.48772434,0,67.48772434,0,67.48772434
2346,1734,1,161.368193,1,167.7293788,1,167.7293788,1,161.368193,1,161.368193,1,161.368193
2347,942,1,90.0080324,1,90.0080324,1,90.0080324,1,92.91653726,1,92.91653726,1,90.0080324
2348,1506,1,98.827084,1,98.827084,1,98.827084,1,98.827084,1,98.827084,1,98.827084
2349,4149,0,900.8449686,0,900.8279597,0,900.8835376,0,900.8279597,0,900.8279597,0,900.8835376
2350,1040,1,478.8850345,1,478.8850345,1,478.8850345,1,503.282448,1,503.282448,1,503.282448
2351,1759,1,58.76497619,1,59.48237981,1,58.76497619,1,58.76497619,1,58.76497619,1,58.32333659
2352,1008,0,900.2386959,0,900.2987792,0,900.2987792,0,900.2386959,0,900.2386959,0,900.2386959
2353,932,0,900.4018763,0,900.4018763,0,900.4018763,0,900.187312,0,900.187312,0,900.4018763
2354,1146,1,171.6617044,1,175.6931318,1,174.1428112,1,175.6931318,1,175.6931318,1,171.6617044
2355,2813,0,900.5545367,0,900.5545367,0,900.5545367,0,900.5545367,0,900.5545367,0,900.5545367
2356,3280,0,900.4720214,0,900.9100476,0,900.4720214,0,900.4720214,0,900.4720214,0,900.8734153
2357,868,1,45.7164423,1,44.3435364,1,44.3435364,1,45.7164423,1,45.7164423,1,44.3435364
2358,1632,1,70.16143019,1,70.16143019,1,73.36380377,1,73.36380377,1,73.36380377,1,73.36380377
2359,1268,1,88.73633537,1,90.56460532,1,87.75063794,1,90.56460532,1,90.56460532,1,88.73633537
2360,1002,0,52.81815666,0,56.24664525,0,53.3308906,0,56.24664525,0,56.24664525,0,52.81815666
2361,2494,0,900.7669559,0,900.7599301,0,900.7669559,0,900.7669559,0,900.7669559,0,900.7452158
2362,1222,0,21.97586353,0,21.87181928,0,21.97586353,0,21.87181928,0,21.87181928,0,21.97586353
2363,933,1,25.07973724,1,25.66538873,1,25.66538873,1,25.07973724,1,25.07973724,1,25.66538873
2364,2071,0,900.7675354,0,900.8243391,0,900.7675354,0,900.7675354,0,900.7675354,0,900.7424326
2365,1946,0,900.5147474,0,900.5202669,0,900.5147474,0,900.5147474,0,900.5147474,0,900.5202669
2366,1575,1,53.94128589,1,53.94128589,1,53.94128589,1,53.94128589,1,53.94128589,1,53.94128589
2367,1149,1,56.19413418,1,56.19413418,1,56.83011725,1,56.19413418,1,56.19413418,1,56.83011725
2368,890,0,222.5800613,0,222.5800613,0,222.5800613,0,902.3529913,0,902.3529913,0,222.5800613
2369,3566,0,901.5035071,0,901.5035071,0,901.5035071,0,901.5035071,0,901.5035071,0,901.5035071
2370,1066,0,900.1722474,0,900.3362281,0,900.3362281,0,900.1722474,0,900.1722474,0,900.1722474
2371,990,0,900.9388368,0,900.9388368,1,48.94313401,1,48.94313401,1,48.94313401,1,48.94313401
2372,1117,0,902.7079176,0,903.5999059,0,903.5999059,0,902.7079176,0,902.7079176,0,902.7079176
2373,1583,1,241.0676842,1,241.0676842,1,241.0676842,0,900.5022769,0,900.5022769,1,59.89579891
2374,1482,0,900.5044623,0,900.5044623,0,900.5044623,0,900.5044623,0,900.5044623,0,900.6162625
2375,8460,0,270.8662349,0,270.8662349,0,270.8662349,0,270.8662349,0,270.8662349,0,270.8662349
2376,2277,1,158.2784292,1,58.98683008,1,50.50891589,1,158.2784292,1,158.2784292,1,50.50891589
2377,1155,0,901.5386471,0,901.5386471,0,901.5386471,0,900.5458893,0,900.5458893,0,900.5458893
2378,1062,0,900.9257588,0,900.645112,0,900.645112,0,900.9257588,0,900.9257588,0,900.9257588
2379,1080,0,900.979431,0,904.0622526,0,904.0622526,0,900.979431,0,900.979431,0,900.979431
2380,1993,0,900.5572733,0,900.4467528,0,900.4467528,0,900.4467528,0,900.4467528,0,900.5293549
2381,1697,0,901.1037907,0,901.1907228,0,901.0840899,0,901.1037907,0,901.1037907,0,901.0840899
2382,3511,1,93.59673289,1,93.59673289,1,91.440924,1,91.440924,1,93.59673289,1,91.440924
2383,2498,0,124.7032567,0,129.9476759,0,124.7032567,0,124.7032567,0,124.7032567,0,128.2187083
2384,1121,1,53.90569191,1,53.90569191,1,53.90569191,1,56.92667296,1,56.92667296,1,56.92667296
2385,1498,1,66.92707378,1,67.98534993,1,66.92707378,1,67.85417419,1,67.85417419,1,67.98534993
2386,1673,0,900.5590016,0,900.5590016,0,900.5590016,0,900.4368265,0,900.4368265,0,900.7570992
2387,987,0,900.7934132,0,900.7424998,0,900.7424998,0,900.7934132,0,900.7934132,0,900.7934132
2388,1215,0,40.24217304,0,40.24217304,0,40.24217304,0,40.24217304,0,40.24217304,0,40.16754083
2389,1490,1,131.0007425,1,145.2932553,1,145.2932553,1,145.2932553,1,145.2932553,1,145.2932553
2390,3341,0,900.9260812,0,900.9260812,0,900.9260812,0,900.9260812,0,900.9260812,0,900.9260812
2391,843,1,79.81705487,1,80.61279013,1,80.61279013,1,79.81705487,1,79.81705487,1,79.81705487
2392,3087,0,482.5282368,0,482.5282368,0,309.8957369,0,309.8957369,0,482.5282368,0,396.7716311
2393,1845,0,900.6106721,0,900.6106721,0,900.6106721,0,900.6106721,0,900.6106721,0,900.6106721
2394,2942,0,37.25167368,0,37.25167368,0,37.25167368,0,37.25167368,0,37.25167368,0,37.25167368
2395,2313,1,707.3363881,1,707.3363881,1,707.3363881,1,707.3363881,1,707.3363881,1,707.3363881
2396,2703,0,229.3002301,0,229.3002301,0,225.7500997,0,229.3002301,0,229.3002301,0,225.7500997
2397,2301,1,32.14326884,1,32.15042921,1,32.14326884,1,32.14326884,1,32.14326884,1,30.82783384
2398,1437,0,903.2110392,0,903.2110392,0,903.2110392,0,903.2110392,0,903.2110392,0,903.2110392
2399,2985,0,62.62952514,0,64.42024193,0,64.99399925,0,64.42024193,0,64.42024193,0,64.99399925
2400,3749,1,84.13772501,1,84.13772501,1,84.13772501,1,84.13772501,1,84.13772501,1,84.13772501
2401,1923,0,900.4976062,0,901.6812901,0,902.0663418,0,900.4976062,0,900.4976062,0,902.0663418
2402,7875,0,62.20549362,0,62.20549362,0,62.20549362,0,62.20549362,0,62.20549362,0,62.20549362
2403,1712,1,43.5790426,1,46.25638973,1,43.5790426,1,43.5790426,1,43.5790426,1,46.25638973
2404,3051,0,900.9043022,0,900.8772395,0,900.9043022,0,900.9043022,0,900.8772395,0,900.8772395
2405,2105,0,103.8407162,0,104.3842112,0,103.8407162,0,103.8407162,0,103.8407162,0,106.9060599
2406,985,0,901.1676594,0,901.1023661,0,901.1023661,0,901.1676594,0,901.1676594,0,901.1023661
2407,1271,1,49.09200602,1,48.44017034,1,49.09200602,1,49.09200602,1,49.09200602,1,49.09200602
2408,1290,0,904.0567157,0,904.0567157,0,904.0567157,0,903.2426697,0,903.2426697,0,904.0567157
2409,1170,0,900.6346718,0,900.6012445,0,900.6346718,0,900.6346718,0,900.6346718,0,900.6346718
2410,1436,1,161.9841568,1,161.9841568,1,161.9841568,1,161.9841568,1,161.9841568,1,161.9841568
2411,896,0,84.37367828,0,85.36940707,0,85.36940707,0,84.37367828,0,84.37367828,0,85.36940707
2412,872,0,80.64801817,0,81.27370379,0,81.27370379,0,80.64801817,0,80.64801817,0,81.27370379
2413,861,1,72.16754873,1,69.72021043,1,69.72021043,1,72.16754873,1,72.16754873,1,69.72021043
2414,815,0,59.33552779,0,58.94099867,0,58.94099867,0,59.33552779,0,59.33552779,0,58.94099867
2415,3052,1,141.2785094,1,141.2785094,1,141.2785094,1,141.2785094,1,141.2785094,1,141.2785094
2416,1878,0,901.6460958,0,900.5905733,0,900.5905733,0,900.5905733,0,900.5905733,0,900.5905733
2417,1038,1,185.920893,1,185.920893,1,185.920893,1,190.6040086,1,190.6040086,1,185.920893
2418,1068,0,901.0897478,0,901.0628479,0,901.0628479,0,901.0897478,0,901.0897478,0,901.0897478
2419,1003,0,900.6098908,0,900.6098908,0,900.6098908,0,900.5501111,0,900.5501111,0,900.6098908
2420,1853,0,901.9592608,0,902.103195,0,901.9592608,0,901.9592608,0,901.9592608,0,902.103195
2421,2084,0,900.307193,0,901.1717455,0,900.307193,0,900.307193,0,900.307193,0,900.1843462
2422,2149,1,151.9796295,1,151.9796295,1,165.6343473,1,165.6343473,1,165.6343473,1,165.6343473
2423,1462,0,903.3000175,0,903.3000175,0,903.3000175,0,903.3000175,0,903.3000175,0,903.3000175
2424,883,1,120.2547324,1,120.2547324,1,120.2547324,1,209.5939909,1,209.5939909,1,120.2547324
2425,2336,1,87.70494422,1,107.8444855,1,87.70494422,1,87.70494422,1,87.70494422,1,294.540246
2426,1044,1,151.123707,1,451.683828,1,451.683828,1,151.123707,1,151.123707,1,151.123707
2427,2005,0,904.3417222,0,904.2792801,0,904.3417222,0,904.3417222,0,904.3417222,0,902.3765913
2428,1388,1,25.28480726,1,24.44117001,1,24.44117001,1,24.44117001,1,24.44117001,1,25.28480726
2429,1215,1,56.19170772,1,57.50104389,1,58.38937627,1,57.50104389,1,57.50104389,1,56.19170772
2430,4987,0,900.2164857,0,900.2164857,0,901.084715,0,901.084715,0,901.084715,0,900.2420433
2431,5553,0,901.8483795,0,901.0365883,0,901.0365883,0,901.8483795,0,901.8483795,0,901.8483795
2432,240,0,901.0109165,0,901.0109165,0,901.0109165,1,39.66657321,1,39.66657321,1,39.66657321
2433,709,1,156.9439745,1,156.9439745,1,156.9439745,1,112.4335864,1,112.4335864,1,156.9439745
2434,285,1,13.04536262,1,13.04536262,1,13.04536262,1,13.04536262,1,13.04536262,1,14.55362579
2435,924,1,72.92338749,1,72.92338749,1,381.3723905,1,72.92338749,1,72.92338749,1,72.92338749
2436,186,0,22.46707497,0,22.46707497,0,23.02319957,0,23.79134297,0,22.46707497,0,23.79134297
2437,1526,1,60.46635433,1,60.46635433,1,60.46635433,1,60.46635433,1,60.46635433,1,60.46635433
2438,38405,0,900.5137309,0,900.5137309,0,900.5137309,0,900.5137309,0,900.5137309,0,900.5137309
2439,1362,1,24.7914501,1,24.7914501,1,24.7914501,1,24.7914501,1,24.7914501,1,45.87705818
2440,6463,0,900.9328216,0,900.9328216,0,900.9328216,0,900.9328216,0,900.9328216,0,900.9328216
2441,4584,1,604.6405529,1,604.6405529,1,604.6405529,1,604.6405529,1,604.6405529,1,604.6405529
2442,53609,1,590.4083213,1,590.4083213,1,590.4083213,1,590.4083213,1,590.4083213,1,590.4083213
2443,1912,0,901.8165979,0,902.5774191,0,901.8165979,0,904.2893916,0,904.2893916,0,904.2893916
2444,596,0,900.269052,0,901.3203974,0,900.269052,0,900.269052,0,900.269052,0,900.269052
2445,518,0,900.6812387,0,901.7015795,0,900.6812387,0,900.6812387,0,900.6812387,0,900.6812387
2446,125,1,10.34145741,1,10.61935257,1,10.45393727,1,10.61935257,1,10.61935257,0,13.376629
2447,1054,1,18.33397313,1,18.33397313,1,19.13721518,1,18.33397313,1,19.13721518,1,29.59649177
2448,1003,0,902.046268,0,902.046268,0,902.046268,0,902.046268,0,902.046268,0,902.046268
2449,2675,0,902.6612621,0,902.6612621,0,902.6612621,0,902.6612621,0,902.6612621,0,902.6612621
2450,2168,0,901.8937048,0,901.8937048,0,901.8937048,0,901.8937048,0,901.8937048,0,901.8937048
2451,2408,1,35.1042258,1,35.1042258,1,35.1042258,1,35.1042258,1,35.1042258,1,35.1042258
2452,2546,0,902.3463397,0,902.3463397,0,902.3463397,0,902.3463397,0,903.6508286,0,903.6508286
2453,339,0,43.43590281,0,37.79936071,0,37.79936071,0,37.79936071,0,37.79936071,0,47.34906905
2454,1291,0,901.1940471,0,900.2144177,0,900.8936052,0,900.8936052,0,900.2144177,0,901.1940471
2455,660,0,901.1246319,0,901.1246319,0,901.1246319,0,901.1246319,0,901.1246319,0,901.1246319
2456,1458,0,901.905377,0,904.2929549,0,904.2929549,0,904.2930425,0,904.2929549,0,901.905377
2457,257,1,15.59683087,1,15.59683087,1,15.59683087,1,15.59683087,1,15.59683087,1,49.40632408
2458,2557,0,901.7315177,0,902.1320533,0,902.1320533,0,901.7315177,0,901.7315177,0,901.7315177
2459,1265,1,98.22258104,1,98.22258104,1,98.22258104,1,98.22258104,1,98.22258104,1,98.22258104
2460,8207,0,901.4850442,0,901.2974467,0,901.2974467,0,901.4850442,0,901.4850442,0,901.4850442
2461,457,0,900.9990058,0,900.9990058,0,900.9990058,0,900.9990058,0,900.9990058,0,901.630957
2462,1820,0,900.6663806,0,900.6663806,0,900.6663806,0,900.3974168,0,900.3974168,0,900.6663806
2463,2219,1,508.7652915,1,508.7652915,1,508.7652915,1,508.7652915,1,508.7652915,1,508.7652915
2464,480,1,101.5431136,1,101.5431136,1,171.0412574,1,171.0412574,1,101.5431136,1,171.0412574
2465,668,1,94.56899252,1,94.56899252,1,94.56899252,1,94.56899252,1,94.56899252,1,94.56899252
2466,560,0,900.7895796,0,900.7895796,0,900.7895796,0,900.838703,0,900.838703,0,900.838703
2467,1589,1,60.79101631,1,60.79101631,1,60.79101631,1,60.79101631,1,60.79101631,1,60.79101631
2468,1737,1,27.47995834,1,47.12479575,1,27.19932236,1,27.47995834,1,27.47995834,1,47.12479575
2469,1182,1,18.91194569,1,18.91194569,1,19.09956893,1,18.91194569,1,18.91194569,1,18.91194569
2470,83,1,6.259106142,1,7.772680594,1,7.772680594,1,6.890382564,1,6.890382564,1,7.772680594
2471,1608,1,298.7662187,1,298.7662187,1,298.7662187,1,298.7662187,1,298.7662187,1,298.7662187
2472,241,1,19.53978861,1,19.53978861,1,19.53978861,1,19.53978861,1,19.53978861,1,19.53978861
2473,1985,0,901.5517092,1,499.359862,1,499.359862,1,499.359862,1,499.359862,1,499.359862
2474,16037,0,902.0204498,0,902.0204498,0,902.0204498,0,902.0204498,0,902.0204498,0,902.0204498
2475,7912,0,901.4274774,0,901.4274774,0,901.4274774,0,901.4274774,0,901.4274774,0,901.4274774
2476,2312,0,901.7833695,0,901.7833695,0,901.5211302,0,901.7833695,0,901.7833695,0,901.7833695
2477,4100,0,901.1256495,0,901.1256495,0,901.1256495,0,901.1256495,0,901.1256495,0,901.1256495
2478,4391,0,904.2241562,0,904.2241562,0,904.2241562,0,904.2241562,0,904.2241562,0,904.2241562
2479,2974,0,902.4683782,0,902.4683782,0,902.4683782,0,902.4683782,0,902.4683782,0,902.4683782
2480,3163,0,902.247893,0,902.247893,0,902.247893,0,902.247893,0,902.247893,0,902.247893
2481,16224,0,901.8556446,0,900.4672173,0,900.4672173,0,901.8556446,0,901.8556446,0,901.8556446
2482,5377,0,900.5039121,0,900.5039121,0,900.5039121,0,900.5039121,0,900.5039121,0,900.5039121
2483,1740,0,902.2248313,0,902.2248313,0,902.2248313,0,902.2248313,0,902.2248313,0,902.2248313
2484,7674,0,902.1514588,1,451.645718,1,451.645718,1,451.645718,1,451.645718,1,451.645718
2485,12954,0,901.285367,0,901.285367,0,901.285367,0,902.0378383,0,902.0378383,0,902.0378383
2486,2831,0,901.6627451,0,901.6627451,0,901.6627451,0,901.6627451,0,901.6627451,0,901.6627451
2487,2245,0,904.2692309,0,904.2692309,0,904.2692309,0,904.2692309,0,904.2692309,0,904.2692309
2488,1554,0,902.6197653,0,903.3206945,0,902.6197653,1,470.976748,0,902.6197653,1,470.976748
2489,12596,0,902.1680426,0,902.1680426,0,902.1680426,0,902.1680426,0,902.1680426,0,902.1680426
2490,718,1,135.2177918,1,135.2177918,1,112.2403667,1,112.2403667,1,133.6481474,1,135.2177918
2491,2285,0,902.539455,0,902.539455,0,902.539455,0,902.539455,0,900.9195382,0,900.9195382
2492,83,1,8.060213897,1,8.15490903,1,8.283074289,1,8.589452967,1,8.589452967,1,8.589452967
2493,1118,0,901.422421,0,902.5894093,0,900.3679285,0,902.5894093,0,902.5894093,0,901.422421
2494,1744,1,329.4864841,1,329.4864841,1,281.069265,1,281.069265,1,281.069265,1,281.069265
2495,4507,1,71.56166541,1,66.96527695,1,66.96527695,1,66.96527695,1,66.96527695,1,72.81007442
2496,3353,0,901.433648,0,901.433648,0,901.433648,0,901.433648,0,901.433648,0,901.433648
2497,7096,0,900.5308011,0,900.5308011,0,900.5308011,0,900.5308011,0,900.5308011,0,900.5308011
2498,2858,1,67.37885441,1,67.37885441,1,67.37885441,1,67.37885441,1,67.37885441,1,67.37885441
2499,6855,0,901.955212,0,901.955212,0,901.955212,0,901.955212,0,901.955212,0,901.955212
2500,2219,0,900.4881446,0,902.4509231,0,902.4509231,0,900.4881446,0,900.4881446,0,900.4881446
2501,4418,0,901.9863476,0,901.5136683,0,901.5136683,0,901.9863476,0,901.9863476,0,901.9863476
2502,5611,1,155.6853384,1,155.6853384,1,155.6853384,1,155.6853384,1,155.6853384,1,155.6853384
2503,3677,0,902.4211434,0,902.3260857,0,902.3260857,0,902.4211434,0,902.4211434,0,902.4211434
2504,2568,0,901.5757854,0,901.5757854,0,901.5757854,0,901.5757854,0,901.5757854,0,901.5757854
2505,6547,0,900.8430091,0,900.8430091,0,900.8430091,0,900.8430091,0,900.8430091,0,900.8430091
2506,1510,1,26.13989072,1,26.13989072,1,26.13989072,1,26.13989072,1,26.13989072,1,26.13989072
2507,1967,1,45.46489499,1,37.64787089,1,37.64787089,1,37.64787089,1,37.64787089,1,37.64787089
2508,3201,1,83.50366825,1,60.94790977,1,60.94790977,1,60.94790977,1,60.94790977,1,60.94790977
2509,4717,1,307.6752437,1,287.2045226,1,287.2045226,1,287.2045226,1,287.2045226,1,287.2045226
2510,929,0,900.9619252,0,900.9619252,0,900.9619252,0,900.9619252,0,900.9619252,0,900.9619252
2511,2677,0,902.3947064,0,901.917265,0,901.917265,0,902.3947064,0,902.3947064,0,902.3947064
2512,689,1,25.94136848,1,25.94136848,1,25.94136848,1,36.31934947,1,36.31934947,1,27.54446589
2513,2281,1,94.52611945,1,94.52611945,1,94.52611945,1,94.52611945,1,94.52611945,1,94.52611945
2514,2221,1,71.824095,1,71.824095,1,71.824095,1,71.824095,1,71.824095,1,71.824095
2515,2440,0,901.4156457,0,900.9122047,0,900.9122047,0,901.4156457,0,901.4156457,0,901.4156457
2516,2047,0,901.1186682,0,901.1186682,0,901.1186682,0,901.1186682,0,901.1186682,0,901.1186682
2517,2151,0,902.4389095,0,902.4389095,0,900.6975303,0,900.6975303,0,900.6975303,0,900.6975303
2518,922,0,901.3102791,0,900.8287713,0,901.3102791,0,900.8287713,0,900.8287713,0,900.9547155
2519,1223,0,900.3231252,0,900.3231252,0,900.3231252,0,900.3231252,0,900.3231252,0,900.3231252
2520,3640,1,77.7316686,1,77.7316686,1,77.7316686,1,77.7316686,1,77.7316686,1,77.7316686
2521,1339,0,900.9443913,0,900.9443913,0,900.9443913,0,900.9443913,0,902.5110336,0,902.5110336
2522,12862,0,901.0101298,0,901.0101298,0,901.0101298,0,901.0101298,0,901.0101298,0,901.0101298
2523,1080,0,900.6211002,0,900.6211002,0,900.4670275,0,900.4670275,0,900.6211002,0,900.4670275
2524,1287,0,900.9339247,0,900.9339247,0,900.9339247,0,901.1150881,0,901.1150881,0,900.9339247
2525,1216,0,97.09366079,0,97.09366079,0,89.3227754,0,89.3227754,0,89.3227754,0,89.3227754
2526,2822,1,83.85177233,1,83.85177233,1,83.85177233,1,83.85177233,1,83.85177233,1,83.85177233
2527,2695,1,77.93574875,1,77.93574875,1,77.93574875,1,77.93574875,1,77.93574875,1,77.93574875
2528,279,0,61.30719722,0,61.30719722,0,45.47474857,0,61.30719722,0,61.30719722,0,61.30719722
2529,10684,0,900.2763409,0,900.2763409,0,900.2763409,0,900.2763409,0,900.2763409,0,900.2763409
2530,4447,1,100.292206,1,100.292206,1,100.292206,1,100.292206,1,100.292206,1,100.292206
2531,1292,1,48.54583798,1,48.54583798,1,46.55771382,1,48.54583798,1,48.54583798,1,76.21879578
2532,3475,1,118.7796676,1,118.7796676,1,118.7796676,1,118.7796676,1,118.7796676,1,118.7796676
2533,2308,0,900.997488,0,900.997488,0,900.997488,0,900.997488,0,900.997488,0,900.997488
2534,955,1,30.62911972,1,30.62911972,1,25.64756079,1,30.62911972,1,30.62911972,1,30.62911972
2535,2926,1,74.43461505,1,74.43461505,1,74.43461505,1,74.43461505,1,74.43461505,1,74.43461505
2536,803,1,21.71865797,1,21.71865797,1,21.71865797,1,20.7056168,1,20.7056168,1,20.7056168
2537,962,0,82.94718367,0,82.94718367,0,82.94718367,0,900.0631857,0,82.94718367,0,900.0631857
2538,565,1,43.10290376,1,43.10290376,1,44.99610839,1,44.99610839,1,44.70801343,1,44.70801343
2539,1025,0,718.9689286,0,718.9689286,0,900.6437499,0,718.9689286,0,718.9689286,0,718.9689286
2540,1388,0,900.3121532,0,900.3121532,0,900.6467966,0,900.3121532,0,900.3121532,0,900.3121532
2541,202,0,80.071676,0,80.071676,0,80.071676,0,900.5626464,0,52.56219003,0,900.77491
2542,142,1,46.12465148,1,20.83061144,1,20.83061144,1,20.83061144,1,46.12465148,1,20.83061144
2543,5793,0,902.1378906,0,900.5153277,0,900.5153277,0,902.1378906,0,902.1378906,0,902.1378906
2544,1449,0,901.4661548,0,901.4661548,0,901.4661548,0,901.4661548,0,901.4661548,0,901.4661548
2545,1387,0,900.9154455,1,29.85254564,1,30.18986383,0,900.9154455,0,900.9154455,1,29.85254564
2546,1162,1,213.4191058,1,213.4191058,1,213.4191058,1,55.85557395,1,55.85557395,1,55.85557395
2547,455,1,35.73681617,1,14.06896585,1,14.06896585,1,14.06896585,1,14.06896585,1,15.74686599
2548,1837,1,131.7682278,1,156.7174855,1,131.7682278,1,131.7682278,1,131.7682278,1,168.841682
2549,1012,1,21.09779661,1,19.24487999,1,21.09779661,1,21.09779661,1,21.09779661,0,903.6043334
2550,2797,1,81.223632,1,81.223632,1,81.223632,1,81.223632,1,81.223632,1,81.223632
2551,1622,0,900.6519577,1,694.2049265,0,901.1274393,0,901.1274393,0,901.1274393,0,901.1274393
2552,5356,0,904.274733,0,904.274733,0,904.274733,0,904.274733,0,904.274733,0,904.274733
2553,55559,0,901.4482551,0,901.4482551,0,901.4482551,0,901.4482551,0,901.4482551,0,901.4482551
2554,1269,0,900.2961521,1,64.15578511,0,900.39413,0,900.39413,0,900.39413,0,900.39413
2555,2452,0,900.3018489,0,902.7598054,0,900.702661,0,902.7598054,0,902.7598054,0,900.702661
2556,434,0,900.9224777,1,26.27655422,0,900.9224777,1,26.27655422,1,26.27655422,1,26.27655422
2557,432,0,901.4937947,1,24.88160497,0,901.4937947,1,24.88160497,1,24.88160497,1,24.88160497
2558,1443,1,40.29586028,1,23.36287048,1,27.99219032,1,27.99219032,1,27.99219032,1,23.36287048
2559,539,1,47.71302161,1,47.71302161,1,35.38138099,1,47.71302161,1,47.71302161,1,47.71302161
2560,370,0,901.9883439,0,901.9883439,0,168.3798657,0,901.9883439,0,901.9883439,0,901.9883439
2561,531,1,24.72174927,1,28.09458317,1,28.09458317,1,28.09458317,1,28.09458317,1,25.20422301
2562,1297,1,214.1401723,1,159.146833,1,159.146833,1,214.1401723,1,214.1401723,1,214.1401723
2563,452,1,77.16989777,1,77.16989777,1,77.16989777,1,77.16989777,1,77.16989777,1,77.16989777
2564,1091,1,121.2752733,1,61.53575306,1,61.53575306,1,121.2752733,1,121.2752733,1,121.2752733
2565,929,1,271.3609991,1,271.3609991,1,271.3609991,1,271.3609991,1,271.3609991,1,271.3609991
2566,1128,1,28.18440718,1,28.18440718,1,30.83652085,1,28.18440718,1,30.83652085,1,34.74354246
2567,2508,0,900.9238969,0,900.9238969,0,900.9238969,0,900.9238969,0,900.9238969,0,900.9238969
2568,2666,0,904.2679724,0,904.2679724,0,900.6049609,0,904.2679724,0,900.6049609,0,900.6049609
2569,1177,1,40.54628352,1,51.8471589,1,63.00426004,1,51.8471589,1,51.8471589,1,42.71803286
2570,1683,0,916.818221,0,916.818221,1,309.4318049,1,309.4318049,1,309.4318049,0,916.818221
2571,505,0,40.80484247,0,48.6488058,0,48.6488058,0,48.6488058,0,48.6488058,0,40.80484247
2572,310,1,13.20396483,1,13.77995236,1,12.68377192,1,13.77995236,1,13.77995236,1,13.20396483
2573,589,0,902.1229096,1,334.5658947,1,334.5658947,1,334.5658947,1,334.5658947,1,334.5658947
2574,3828,1,117.956777,1,117.956777,1,117.956777,1,117.956777,1,117.956777,1,117.956777
2575,1409,0,903.544136,0,901.8717095,0,901.8717095,0,901.8717095,0,904.2204785,0,901.8717095
2576,954,0,900.5939871,0,900.8992018,0,900.3821858,0,900.8992018,0,900.8992018,0,900.5939871
2577,662,0,901.4719954,0,901.4719954,0,900.3102221,0,901.4719954,0,901.4719954,0,901.4719954
2578,1573,0,902.6877481,0,901.8452235,0,901.8452235,0,903.5238445,0,901.8452235,0,902.6877481
2579,3998,0,901.1273758,0,901.0568526,0,901.0568526,0,901.1273758,0,901.1273758,0,901.1273758
2580,2653,0,901.1609607,0,901.5204711,0,901.5204711,0,901.1609607,0,901.1609607,0,901.1609607
2581,1462,1,89.18111769,1,87.15667086,1,87.15667086,1,89.18111769,1,89.18111769,1,89.18111769
2582,3277,1,183.9172256,1,183.9172256,1,183.9172256,1,183.9172256,1,183.9172256,1,183.9172256
2583,2746,0,902.5057824,0,902.5057824,0,902.5057824,0,902.5057824,0,902.5057824,0,902.5057824
2584,2630,0,900.8108533,0,900.8108533,0,900.8108533,0,900.8108533,0,900.8108533,0,900.8108533
2585,1028,0,901.0078606,0,900.3387071,0,901.0078606,0,902.9861315,0,901.0078606,0,902.9861315
2586,2602,0,902.1238393,0,902.1238393,0,901.2407321,0,901.2407321,0,901.2407321,0,901.2407321
2587,314,1,12.41295083,1,12.41295083,1,12.41295083,1,12.41295083,1,12.41295083,1,12.41295083
2588,530,1,14.64160843,1,14.64160843,1,14.64160843,1,19.96897426,1,14.64160843,1,14.64160843
2589,1293,1,35.29870494,1,35.29870494,1,35.29870494,1,35.29870494,1,35.29870494,1,35.29870494
2590,878,0,307.7115985,0,84.59861654,0,84.59861654,0,307.7115985,0,307.7115985,0,307.7115985
2591,4341,1,69.36985952,1,69.36985952,1,69.36985952,1,69.36985952,1,69.36985952,1,69.36985952
2592,1521,0,904.1917347,1,87.03852966,1,203.6679814,1,203.6679814,1,203.6679814,1,203.6679814
2593,505,1,69.25648462,1,69.25648462,1,69.25648462,1,69.25648462,1,69.25648462,1,69.25648462
2594,4175,0,100.3757271,0,100.3757271,0,166.4429764,0,166.4429764,0,166.4429764,0,466.1507123
2595,853,1,28.64633322,1,29.75566254,1,21.05426612,1,21.05426612,1,21.05426612,1,21.05426612
2596,738,0,900.0964544,1,42.40782522,1,42.40782522,1,42.40782522,0,900.5093157,1,42.40782522
2597,1425,0,900.6330016,1,250.0133892,0,900.6330016,1,250.0133892,1,250.0133892,1,250.0133892
2598,1983,1,321.3695523,1,148.7131845,1,605.1603213,1,148.7131845,1,148.7131845,1,148.7131845
2599,1256,1,27.60094119,1,27.60094119,1,30.45992167,1,27.60094119,1,27.60094119,1,27.60094119
2600,3420,1,128.8328461,1,128.8328461,1,128.8328461,1,128.8328461,1,128.8328461,1,128.8328461
2601,2090,0,904.3143435,0,902.0074394,0,902.0074394,0,902.0074394,0,902.0074394,0,902.0074394
2602,16425,0,901.4704816,0,901.4704816,0,901.4704816,0,901.4704816,0,901.4704816,0,901.4704816
