NoAffS,VL,VC,Time,Result,FTime,FResult,GNoAffS,GVL,GVC,GTime,GResult,GFTime,GFResult
2247,1496,142,,0,181.4,1,0.2727272727,0.9694915254,0.9180327869,0,0,0.1707859985,1
1751,1491,146,,0,39.63,1,0.1286668603,0.9610169492,0.9508196721,0,0,0.0072775503,1
1829,924,30,,0,34.03,1,0.1513215219,0,0,0,0,0.0008188686,1
2704,1465,150,,0,168.88,1,0.4054603543,0.9169491525,0.9836065574,0,0,0.1563462315,1
2826,1498,152,,0,231.34,1,0.4408945687,0.9728813559,1,0,0,0.2283835996,1
1543,1453,132,,0,52.13,1,0.0682544293,0.8966101695,0.8360655738,0,0,0.0216942506,1
2408,1439,132,,0,55.54,1,0.3194888179,0.8728813559,0.8360655738,0,0,0.0256271265,1
1814,1460,128,,0,41.42,1,0.1469648562,0.9084745763,0.8032786885,0,0,0.0093420218,1
2720,1184,66,,0,80.16,1,0.4101074644,0.4406779661,0.2950819672,0,0,0.0540222594,1
2748,1092,68,,0,900.27,0,0.4182399071,0.2847457627,0.3114754098,0,0,0.9998846664,0
2566,1352,104,,0,52.97,1,0.3653790299,0.7254237288,0.606557377,0,0,0.0226630529,1
2402,1259,112,,0,54.16,1,0.3177461516,0.5677966102,0.6721311475,0,0,0.0240355227,1
1841,1376,108,,0,40.79,1,0.1548068545,0.7661016949,0.6393442623,0,0,0.0086154201,1
1765,1036,50,,0,43.1,1,0.1327330816,0.1898305085,0.1639344262,0,0,0.0112796263,1
4751,1514,152,,0,33.78,1,1,1,1,0,0,0.0005305346,1
3247,1416,126,,0,174.14,1,0.5631716526,0.8338983051,0.7868852459,0,0,0.162412779,1
1983,1227,100,,0,34.49,1,0.1960499564,0.513559322,0.5737704918,0,0,0.0013494031,1
2525,1509,152,,0,53.03,1,0.3534708103,0.9915254237,1,0,0,0.022732253,1
1800,1491,146,,0,40.08,1,0.1428986349,0.9610169492,0.9508196721,0,0,0.0077965515,1
4720,1486,138,,0,33.32,1,0.9909962242,0.9525423729,0.8852459016,0,0,0,1
1677,1420,122,,0,41.39,1,0.1071739762,0.8406779661,0.7540983607,0,0,0.0093074217,1
2878,1092,68,,0,900.24,0,0.4559976764,0.2847457627,0.3114754098,0,0,0.9998500663,0
1729,1369,108,,0,40.45,1,0.1222770839,0.7542372881,0.6393442623,0,0,0.0082232859,1
1547,1403,120,,0,83.65,1,0.0694162068,0.8118644068,0.737704918,0,0,0.0580474021,1
4736,1471,130,,0,33.52,1,0.9956433343,0.9271186441,0.8196721311,0,0,0.0002306672,1
2857,1414,126,,0,130.81,1,0.4498983445,0.8305084746,0.7868852459,0,0,0.112438729,1
1896,1393,112,,0,44.53,1,0.1707812954,0.7949152542,0.6721311475,0,0,0.0129288968,1
1308,1465,128,,0,900.37,0,0,0.9169491525,0.8032786885,0,0,1,0
1782,1457,132,,0,42.77,1,0.1376706361,0.9033898305,0.8360655738,0,0,0.0108990254,1
2786,1187,66,,0,129.11,1,0.5213611525,0.2926829268,0.1489361702,0,0,0.1108728237,1
2644,1428,130,,0,55.15,1,0.4860904123,0.8270509978,0.829787234,0,0,0.0255966793,1
2604,1428,130,,0,53.18,1,0.4761549925,0.8270509978,0.829787234,0,0,0.0233252623,1
1858,1427,130,,0,41.65,1,0.2908594138,0.8248337029,0.829787234,0,0,0.0100311311,1
4713,1483,138,,0,32.95,1,1,0.9490022173,0.914893617,0,0,0,1
2079,1252,64,,0,43.41,1,0.345752608,0.4368070953,0.1276595745,0,0,0.0120604174,1
1739,1491,146,,0,38.99,1,0.26130154,0.9667405765,1,0,0,0.0069641416,1
1612,1403,120,,0,82.75,1,0.2297565822,0.7716186253,0.7234042553,0,0,0.057419578,1
3226,1136,78,,0,172.95,1,0.63065077,0.1796008869,0.2765957447,0,0,0.1614205004,1
2514,1387,112,,0,54.3,1,0.4538002981,0.7361419069,0.6382978723,0,0,0.0246166263,1
1729,1467,136,,0,41.54,1,0.258817685,0.9135254989,0.8936170213,0,0,0.0099043007,1
2392,1432,120,,0,181.99,1,0.4234972678,0.8359201774,0.7234042553,0,0,0.1718436527,1
1453,1055,52,,0,52.11,1,0.1902632886,0,0,0,0,0.0220915485,1
1879,1385,110,,0,41.32,1,0.2960755092,0.7317073171,0.6170212766,0,0,0.0096506399,1
1745,1491,146,,0,40.01,1,0.262791853,0.9667405765,1,0,0,0.0081402052,1
687,1502,138,,0,768.11,1,0,0.9911308204,0.914893617,0,0,0.8476421077,1
1543,1467,138,,0,54.03,1,0.2126179831,0.9135254989,0.914893617,0,0,0.0243053153,1
2441,1295,90,,0,180.78,1,0.435668157,0.5321507761,0.4042553191,0,0,0.1704485184,1
1883,1380,114,,0,42.14,1,0.2970690512,0.7206208426,0.6595744681,0,0,0.0105961028,1
1511,1460,136,,0,51.99,1,0.2046696473,0.8980044346,0.8936170213,0,0,0.0219531881,1
2947,1431,110,,0,154.13,1,0.5613512171,0.8337028825,0.6170212766,0,0,0.1397209731,1
2771,1060,56,,0,900.25,0,0.5176353701,0.0110864745,0.0425531915,0,0,1,0
1879,1375,108,,0,41.63,1,0.2960755092,0.7095343681,0.5957446809,0,0,0.010008071,1
1938,1488,140,,0,42.71,1,0.3107302534,0.9600886918,0.9361702128,0,0,0.0112533149,1
803,1506,142,,0,815.33,1,0.0288127173,1,0.9574468085,0,0,0.9020869365,1
2404,1449,134,,0,51.18,1,0.4264778937,0.8736141907,0.8723404255,0,0,0.0210192552,1
755,1502,138,,0,767.26,1,0.0168902136,0.9911308204,0.914893617,0,0,0.8466620547,1
1896,1466,132,,0,42.93,1,0.3002980626,0.911308204,0.8510638298,0,0,0.0115069757,1
1741,1456,126,,0,44.59,1,0.261798311,0.889135255,0.7872340426,0,0,0.0134209616,1
1803,1252,64,,0,40.93,1,0.2771982116,0.4368070953,0.1276595745,0,0,0.0092009685,1
2474,980,6,,0,76.26,1,0.5908891809,0,0,0,0,0.0892209769,1
1833,1574,146,,0,52.18,1,0.3101182654,0.9124423963,0.8235294118,0,0,0.0225819842,1
1423,1613,174,,0,270.69,1,0.1305300044,0.9723502304,0.9882352941,0,0,0.6272865643,1
1926,1562,166,,0,152.84,1,0.3508541393,0.8940092166,0.9411764706,0,0,0.301148471,1
1956,1421,138,,0,64.39,1,0.3639947438,0.6774193548,0.7764705882,0,0,0.0563719386,1
3408,1162,84,,0,86.6,1,1,0.2795698925,0.4588235294,0,0,0.1178358932,1
2061,1599,160,,0,62.67,1,0.4099868594,0.9508448541,0.9058823529,0,0,0.0516120105,1
1767,1574,146,,0,49.82,1,0.2812089356,0.9124423963,0.8235294118,0,0,0.0160509202,1
3254,1243,98,,0,87.13,1,0.9325448971,0.4039938556,0.5411764706,0,0,0.1193026152,1
1780,1624,164,,0,50.74,1,0.2869031975,0.9892473118,0.9294117647,0,0,0.0185969282,1
1328,1536,138,,0,109.41,1,0.0889180902,0.8540706605,0.7764705882,0,0,0.1809602878,1
1983,1625,164,,0,62.8,1,0.3758212878,0.9907834101,0.9294117647,0,0,0.0519717725,1
3122,1214,90,,0,86.74,1,0.8747262374,0.3594470046,0.4941176471,0,0,0.1182233292,1
1767,1574,146,,0,49.37,1,0.2812089356,0.9124423963,0.8235294118,0,0,0.0148055901,1
1427,1515,132,,0,56.42,1,0.132282085,0.821812596,0.7411764706,0,0,0.0343157603,1
1870,1229,100,,0,154.66,1,0.326325011,0.3824884793,0.5529411765,0,0,0.3061851391,1
1340,1557,140,,0,47.32,1,0.094174332,0.886328725,0.7882352941,0,0,0.0091324201,1
1367,1449,106,,0,59.19,1,0.106000876,0.7204301075,0.5882352941,0,0,0.0419814584,1
1655,1631,176,,0,53.69,1,0.2321506789,1,1,0,0,0.0267607583,1
1558,1386,128,,0,64.23,1,0.1896627245,0.623655914,0.7176470588,0,0,0.0559291546,1
3306,1308,120,,0,85.7,1,0.9553219448,0.5038402458,0.6705882353,0,0,0.1153452332,1
1722,1621,168,,0,52.34,1,0.2614980289,0.9846390169,0.9529411765,0,0,0.0230247682,1
3184,1162,84,,0,84.35,1,0.9018834866,0.2795698925,0.4588235294,0,0,0.1116092431,1
3258,1248,102,,0,84.92,1,0.9342969777,0.4116743472,0.5647058824,0,0,0.1131866611,1
1363,1238,82,,0,109.49,1,0.1042487954,0.3963133641,0.4470588235,0,0,0.1811816798,1
2530,1436,148,,0,76.02,1,0.6154183092,0.7004608295,0.8352941176,0,0,0.0885568009,1
1125,1588,146,,0,56.66,1,0,0.9339477727,0.8235294118,0,0,0.0349799363,1
2221,1597,162,,0,405.37,1,0.4800700832,0.9477726575,0.9176470588,0,0,1,1
1540,1563,144,,0,44.02,1,0.1817783618,0.8955453149,0.8117647059,0,0,0,1
1920,1621,168,,0,49.89,1,0.3482260184,0.9846390169,0.9529411765,0,0,0.0162446382,1
914,1422,168,,0,465.21,1,0.1593533487,0.2514011209,0.3631840796,0,0,0.4137652258,1
1434,2071,374,,0,870.54,1,0.4595842956,0.7710168135,0.8756218905,0,0,0.9599143042,1
2301,1939,304,,0,408.68,1,0.9601616628,0.6653322658,0.7014925373,0,0,0.3375956667,1
690,1540,242,,0,167.31,1,0.0300230947,0.3458767014,0.5472636816,0,0,0.0123693004,1
1948,2079,356,,0,233.15,1,0.7563510393,0.7774219376,0.8308457711,0,0,0.1010833244,1
1597,1711,196,,0,652.86,1,0.5536951501,0.482786229,0.4328358209,0,0,0.6666082785,1
668,1865,310,,0,172.63,1,0.0173210162,0.6060848679,0.7164179104,0,0,0.019537566,1
1552,1677,190,,0,642.57,1,0.5277136259,0.4555644516,0.4179104478,0,0,0.6527433438,1
770,1180,96,,0,159.69,1,0.0762124711,0.0576461169,0.184079602,0,0,0.0021019726,1
837,1862,300,,0,169.27,1,0.1148960739,0.6036829464,0.6915422886,0,0,0.0150102404,1
850,1698,274,,0,163.28,1,0.1224018476,0.4723779023,0.6268656716,0,0,0.0069392045,1
744,1846,300,,0,169.72,1,0.0612009238,0.5908726982,0.6915422886,0,0,0.0156165786,1
1741,2280,406,,0,379.32,1,0.6368360277,0.9383506805,0.9552238806,0,0,0.2980354641,1
805,1891,312,,0,168.56,1,0.0964203233,0.6269015212,0.7213930348,0,0,0.0140535734,1
1552,2357,424,,0,869.5,1,0.5277136259,1,1,0,0,0.9585129891,1
1425,2285,380,,0,900.25,0,0.4543879908,0.9423538831,0.8905472637,0,0,0.9999461033,0
638,1857,310,,0,172.82,1,0,0.5996797438,0.7164179104,0,0,0.0197935755,1
1547,1654,186,,0,651.69,1,0.5248267898,0.4371497198,0.407960199,0,0,0.6650317991,1
668,1108,22,,0,158.13,1,0.0173210162,0,0,0,0,0,1
2370,1452,192,,0,414.33,1,1,0.2754203363,0.4228855721,0,0,0.3452085804,1
791,1866,300,,0,171.79,1,0.0883371824,0.6068855084,0.6915422886,0,0,0.0184057346,1
1594,2333,406,,0,867.72,1,0.5519630485,0.9807846277,0.9552238806,0,0,0.9561145845,1
798,1862,300,,0,168.98,1,0.0923787529,0.6036829464,0.6915422886,0,0,0.0146194891,1
1754,1981,276,,0,870.37,1,0.6443418014,0.6989591673,0.631840796,0,0,0.9596852431,1
1582,1592,180,,0,650.87,1,0.545034642,0.387510008,0.3930348259,0,0,0.663926916,1
1459,2224,362,,0,900.29,0,0.4740184758,0.8935148118,0.8457711443,0,0,1,0
1452,2057,366,,0,858.7,1,0.4699769053,0.7598078463,0.855721393,0,0,0.943960871,1
1500,1654,186,,0,642.53,1,0.4976905312,0.4371497198,0.407960199,0,0,0.652689447,1
1923,1108,22,,0,382.64,1,0.7419168591,0,0,0,0,0.302508893,1
1421,2239,384,,0,876.33,1,0.4520785219,0.9055244195,0.9004975124,0,0,0.9677158564,1
1722,742,112,,0,122.97,1,0.2817679558,0.9951923077,1,0,0,0.0891792138,1
2444,743,112,,0,139.96,1,0.5164120897,0.9975961538,1,0,0,0.1090866483,1
2126,742,112,,0,67.7,1,0.4130646734,0.9951923077,1,0,0,0.0244185365,1
856,614,82,,0,900.27,0,0.0003249919,0.6875,0.7321428571,0,0,0.9999531314,0
2179,742,112,,0,91.43,1,0.4302892428,0.9951923077,1,0,0,0.0522233288,1
1660,742,112,,0,139.04,1,0.2616184595,0.9951923077,1,0,0,0.1080086707,1
856,635,88,,0,900.29,0,0.0003249919,0.7379807692,0.7857142857,0,0,0.9999765657,0
1897,694,100,,0,68.44,1,0.338641534,0.8798076923,0.8928571429,0,0,0.0252856055,1
855,614,82,,0,900.3,0,0,0.6875,0.7321428571,0,0,0.9999882829,0
855,614,82,,0,900.31,0,0,0.6875,0.7321428571,0,0,1,0
2307,742,112,,0,139.68,1,0.4718882028,0.9951923077,1,0,0,0.1087585682,1
1908,742,112,,0,240.73,1,0.3422164446,0.9951923077,1,0,0,0.2271603492,1
2482,404,16,,0,67.58,1,0.528761781,0.1826923077,0.1428571429,0,0,0.0242779308,1
2365,724,104,,0,65.11,1,0.4907377316,0.9519230769,0.9285714286,0,0,0.0213837952,1
3932,736,112,,0,55.41,1,1,0.9807692308,1,0,0,0.0100181616,1
2082,744,112,,0,139.71,1,0.3987650309,1,1,0,0,0.1087937196,1
2405,722,110,,0,90.67,1,0.5037374066,0.9471153846,0.9821428571,0,0,0.0513328256,1
2365,742,112,,0,67.15,1,0.4907377316,0.9951923077,1,0,0,0.0237740934,1
1706,697,98,,0,900.26,0,0.2765680858,0.8870192308,0.875,0,0,0.9999414143,0
2212,740,112,,0,136.89,1,0.4410139747,0.9903846154,1,0,0,0.1054894839,1
2445,742,112,,0,138.48,1,0.5167370816,0.9951923077,1,0,0,0.1073525104,1
2445,742,112,,0,141.25,1,0.5167370816,0.9951923077,1,0,0,0.1105981604,1
2444,742,112,,0,138.02,1,0.5164120897,0.9951923077,1,0,0,0.1068135216,1
1930,561,46,,0,240.27,1,0.3493662658,0.5600961538,0.4107142857,0,0,0.2266213604,1
2482,328,0,,0,65.57,1,0.528761781,0,0,0,0,0.021922784,1
2308,744,112,,0,139.75,1,0.4722131947,1,1,0,0,0.1088405882,1
2307,707,98,,0,142.15,1,0.4718882028,0.9110576923,0.875,0,0,0.1116527037,1
2427,742,112,,0,126.26,1,0.5108872278,0.9951923077,1,0,0,0.0930341555,1
2482,724,104,,0,69.36,1,0.528761781,0.9519230769,0.9285714286,0,0,0.0263635831,1
2356,721,110,,0,46.86,1,0.4878128047,0.9447115385,0.9821428571,0,0,0,1
5127,897,76,,0,315.45,1,0.1650172887,0.3235704324,0.3140495868,0,0,0.4463748207,1
5220,985,114,,0,318.64,1,0.1761058781,0.4463040446,0.4710743802,0,0,0.452819135,1
6754,996,112,,0,589.5,1,0.3590079886,0.4616457462,0.4628099174,0,0,1,1
11014,997,112,,0,388.07,1,0.8669369262,0.4630404463,0.4628099174,0,0,0.5930789277,1
5553,1354,218,,0,134.24,1,0.2158101824,0.9609483961,0.9008264463,0,0,0.0803014081,1
4851,1311,200,,0,136.87,1,0.1321092166,0.9009762901,0.826446281,0,0,0.085614432,1
11989,1048,124,,0,162.31,1,0.9831882676,0.5341701534,0.5123966942,0,0,0.1370073332,1
5015,984,114,,0,315.31,1,0.1516632884,0.4449093445,0.4710743802,0,0,0.4460919981,1
5876,1063,140,,0,177.2,1,0.2543221653,0.5550906555,0.5785123967,0,0,0.1670875336,1
7222,1382,242,,0,189.37,1,0.4148086324,1,1,0,0,0.1916728955,1
5476,1006,116,,0,321.97,1,0.2066293073,0.4755927476,0.479338843,0,0,0.4595462718,1
5205,964,100,,0,313,1,0.174317396,0.4170153417,0.4132231405,0,0,0.4414254257,1
7222,1338,218,,0,191.52,1,0.4148086324,0.9386331939,0.9008264463,0,0,0.1960162421,1
5213,1367,220,,0,133.57,1,0.1752712531,0.9790794979,0.9090909091,0,0,0.0789479,1
6960,1377,236,,0,193.1,1,0.3835698104,0.9930264993,0.9752066116,0,0,0.1992080968,1
5333,911,84,,0,316.99,1,0.1895791105,0.3430962343,0.347107438,0,0,0.449485869,1
11923,995,102,,0,158.34,1,0.975318946,0.460251046,0.4214876033,0,0,0.1289872932,1
5161,1354,218,,0,137.69,1,0.1690711816,0.9609483961,0.9008264463,0,0,0.0872709642,1
5309,903,82,,0,320.69,1,0.186717539,0.3319386332,0.3388429752,0,0,0.4569604654,1
5235,1053,136,,0,313.46,1,0.1778943603,0.5411436541,0.5619834711,0,0,0.4423546999,1
12130,1284,206,,0,158.98,1,1,0.8633193863,0.8512396694,0,0,0.1302801964,1
7022,1105,146,,0,94.49,1,0.3909622034,0.6136680614,0.6033057851,0,0,0,1
6805,1138,140,,0,193.93,1,0.3650888279,0.659693166,0.5785123967,0,0,0.2008848306,1
5127,897,76,,0,319.11,1,0.1650172887,0.3235704324,0.3140495868,0,0,0.4537686107,1
11857,665,0,,0,161.94,1,0.9674496244,0,0,0,0,0.1362598735,1
3743,1364,220,,0,133.54,1,0,0.9748953975,0.9090909091,0,0,0.0788872952,1
5876,1063,140,,0,172.57,1,0.2543221653,0.5550906555,0.5785123967,0,0,0.1577341872,1
6754,990,110,,0,588.95,1,0.3590079886,0.4532775453,0.4545454545,0,0,0.9988889113,1
5671,1359,220,,0,132.37,1,0.2298795755,0.9679218968,0.9090909091,0,0,0.0765237066,1
5323,911,84,,0,317.48,1,0.1883867891,0.3430962343,0.347107438,0,0,0.450475748,1
2976,1524,219,,0,91.42,1,0.3231748158,0.6082548878,0.590296496,0,0,0.1191776715,1
3958,1587,268,,0,83.87,1,0.4876088413,0.6538740043,0.7223719677,0,0,0.1093352801,1
1456,1043,106,,0,0,0,0.0686537173,0.2599565532,0.2857142857,0,0,0,0
2175,963,100,,0,94.53,1,0.1890488948,0.2020275163,0.269541779,0,0,0.1232319545,1
2572,1404,207,,0,99.08,1,0.255525787,0.5213613324,0.5579514825,0,0,0.1291634619,1
3122,1735,307,,0,66.05,1,0.3476222371,0.7610427227,0.8274932615,0,0,0.0861046292,1
2387,1606,273,,0,89.78,1,0.2245478902,0.6676321506,0.7358490566,0,0,0.1170397215,1
2852,1375,199,,0,100.22,1,0.3024112525,0.5003620565,0.5363881402,0,0,0.1306495978,1
3037,1848,327,,0,100.53,1,0.3333891494,0.8428674873,0.8814016173,0,0,0.1310537225,1
7018,984,112,,0,324.83,1,1,0.2172338885,0.3018867925,0,0,0.4234574822,1
2892,1177,154,,0,103.09,1,0.3091091762,0.3569876901,0.4150943396,0,0,0.1343910102,1
3013,1727,301,,0,100.12,1,0.3293703952,0.755249819,0.8113207547,0,0,0.130519235,1
2798,1869,335,,0,104.36,1,0.2933690556,0.8580738595,0.9029649596,0,0,0.1360466177,1
3096,1323,171,,0,86.6,1,0.3432685867,0.4627081825,0.460916442,0,0,0.1128941845,1
3418,1087,118,,0,95.22,1,0.3971868721,0.2918175235,0.3180592992,0,0,0.1241314578,1
6332,1746,291,,0,152.47,1,0.8851306095,0.7690079652,0.7843665768,0,0,0.1987641607,1
2900,858,75,,0,87.6,1,0.3104487609,0.1259956553,0.2021563342,0,0,0.1141978125,1
3631,1570,261,,0,81.67,1,0.4328533155,0.641564084,0.7035040431,0,0,0.1064672985,1
3056,684,0,,0,88.79,1,0.3365706631,0,0,0,0,0.1157491298,1
3333,1484,247,,0,767.09,1,0.3829537843,0.5792903693,0.6657681941,0,0,1,1
1075,1172,132,,0,0,0,0.0048559946,0.3533671253,0.3557951482,0,0,0,0
6647,2065,371,,0,150.39,1,0.9378767582,1,1,0,0,0.1960526144,1
2739,1579,271,,0,94.62,1,0.2834896182,0.6480811007,0.730458221,0,0,0.123349281,1
3595,1459,239,,0,94.4,1,0.4268251842,0.5611875453,0.6442048518,0,0,0.1230624829,1
1046,1160,132,,0,0,0,0,0.3446777697,0.3557951482,0,0,0,0
2770,1316,204,,0,100.15,1,0.288680509,0.4576393917,0.5498652291,0,0,0.1305583439,1
6374,945,98,,0,152.93,1,0.8921634293,0.188993483,0.2641509434,0,0,0.1993638295,1
2353,1735,263,,0,126.25,1,0.2188546551,0.7610427227,0.7088948787,0,0,0.1645830346,1
3158,1257,163,,0,88.94,1,0.3536503684,0.414916727,0.4393530997,0,0,0.115944674,1
2852,1413,215,,0,102.79,1,0.3024112525,0.527878349,0.5795148248,0,0,0.1339999218,1
5006,1047,172,,0,98.09,1,0.5230670103,0.8003246753,0.8113207547,0,0,0.2765524024,1
8707,920,118,,0,83.88,1,1,0.5941558442,0.5566037736,0,0,0.1767350379,1
2942,1062,166,,0,104.49,1,0.2570876289,0.8246753247,0.7830188679,0,0,0.3215088508,1
1347,888,98,,0,91.25,1,0.0515463918,0.5422077922,0.4622641509,0,0,0.2285051981,1
4400,1086,182,,0,64.65,1,0.4449742268,0.8636363636,0.858490566,0,0,0.0416549593,1
3941,1044,160,,0,66.74,1,0.3858247423,0.7954545455,0.7547169811,0,0,0.0563360495,1
3573,1091,188,,0,98.61,1,0.3384020619,0.8717532468,0.8867924528,0,0,0.2802051138,1
1598,656,16,,0,198.03,1,0.0838917526,0.1655844156,0.0754716981,0,0,0.9785754425,1
947,856,84,,0,138.33,1,0,0.4902597403,0.3962264151,0,0,0.5592160719,1
6327,888,98,,0,90.69,1,0.6932989691,0.5422077922,0.4622641509,0,0,0.2245715089,1
6443,1069,166,,0,93.12,1,0.7082474227,0.836038961,0.7830188679,0,0,0.2416409104,1
4718,1002,146,,0,59.72,1,0.4859536082,0.7272727273,0.6886792453,0,0,0.0070244451,1
2631,1121,198,,0,102.2,1,0.2170103093,0.9204545455,0.9339622642,0,0,0.3054228716,1
2942,1067,168,,0,104.81,1,0.2570876289,0.8327922078,0.7924528302,0,0,0.3237566732,1
4863,953,128,,0,58.72,1,0.5046391753,0.6477272727,0.6037735849,0,0,0,1
5982,1071,166,,0,94.13,1,0.6488402062,0.8392857143,0.7830188679,0,0,0.2487355999,1
4814,1133,206,,0,88.6,1,0.4983247423,0.9399350649,0.9716981132,0,0,0.2098904187,1
1042,852,82,,0,155.32,1,0.012242268,0.4837662338,0.3867924528,0,0,0.6785613936,1
2289,1090,188,,0,99.43,1,0.1729381443,0.8701298701,0.8867924528,0,0,0.2859651588,1
2575,1062,166,,0,103.53,1,0.2097938144,0.8246753247,0.7830188679,0,0,0.3147653835,1
1121,884,96,,0,134.04,1,0.0224226804,0.5357142857,0.4528301887,0,0,0.5290812026,1
8603,920,118,,0,93.38,1,0.9865979381,0.5941558442,0.5566037736,0,0,0.2434672661,1
2882,554,0,,0,99.61,1,0.2493556701,0,0,0,0,0.2872295589,1
2283,1061,170,,0,101.77,1,0.1721649485,0.8230519481,0.8018867925,0,0,0.3024023602,1
2928,1062,178,,0,98.01,1,0.2552835052,0.8246753247,0.8396226415,0,0,0.2759904468,1
1740,888,98,,0,201.08,1,0.1021907216,0.5422077922,0.4622641509,0,0,1,1
4898,1170,212,,0,68.95,1,0.5091494845,1,1,0,0,0.0718600731,1
8397,821,92,,0,87.85,1,0.9600515464,0.4334415584,0.4339622642,0,0,0.2046220849,1
4154,1092,186,,0,61.7,1,0.4132731959,0.8733766234,0.8773584906,0,0,0.0209328463,1
8307,918,118,,0,83.43,1,0.9484536082,0.5909090909,0.5566037736,0,0,0.1735740377,1
2623,1006,146,,0,64.34,1,0.1264418163,0.5623229462,0.5748031496,0,0,0.1780535315,1
3187,1173,196,,0,57.98,1,0.2087896043,0.7988668555,0.7716535433,0,0,0.1321693961,1
3165,1277,248,,0,96.56,1,0.2055774566,0.9461756374,0.9763779528,0,0,0.4105042926,1
5350,1306,252,,0,165.7,1,0.5246021317,0.9872521246,0.9921259843,0,0,0.9093139023,1
3144,978,132,,0,99.09,1,0.2025113155,0.5226628895,0.5196850394,0,0,0.4287569439,1
2692,1122,170,,0,133.6,1,0.1365162797,0.7266288952,0.6692913386,0,0,0.6777288796,1
8413,1205,234,,0,175.15,1,0.9718207038,0.8441926346,0.9212598425,0,0,0.9774908015,1
3165,1236,234,,0,100.66,1,0.2055774566,0.888101983,0.9212598425,0,0,0.440083688,1
5257,1111,176,,0,52.62,1,0.5110235071,0.7110481586,0.6929133858,0,0,0.0934997475,1
4252,1036,156,,0,82.56,1,0.3642867572,0.604815864,0.6141732283,0,0,0.309501479,1
5228,1108,176,,0,53.06,1,0.5067893123,0.7067988669,0.6929133858,0,0,0.0966741216,1
4941,1238,228,,0,66.51,1,0.4648853847,0.8909348442,0.8976377953,0,0,0.1937089676,1
3976,1315,254,,0,64.21,1,0.3239889035,1,1,0,0,0.1771156482,1
8552,879,118,,0,177.42,1,0.9921156373,0.3824362606,0.4645669291,0,0,0.9938676863,1
3357,1045,158,,0,56.9,1,0.2336107461,0.6175637394,0.6220472441,0,0,0.1243777505,1
3144,1175,196,,0,99.56,1,0.2025113155,0.8016997167,0.7716535433,0,0,0.4321477527,1
3104,1225,232,,0,63.13,1,0.1966710469,0.8725212465,0.9133858268,0,0,0.1693240026,1
8606,768,98,,0,178.27,1,1,0.2252124646,0.3858267717,0,0,1,1
2779,609,0,,0,63.38,1,0.1492188641,0,0,0,0,0.1711276243,1
3165,1236,234,,0,98.82,1,0.2055774566,0.888101983,0.9212598425,0,0,0.4268090325,1
5248,836,102,,0,39.66,1,0.5097094466,0.321529745,0.4015748031,0,0,0,1
4368,1012,144,,0,48.91,1,0.3812235363,0.5708215297,0.5669291339,0,0,0.0667340019,1
1757,923,126,,0,67.77,1,0,0.4447592068,0.4960629921,0,0,0.2027992208,1
6860,1292,248,,0,95,1,0.7450722733,0.9674220963,0.9763779528,0,0,0.3992496934,1
3031,1036,152,,0,101.32,1,0.1860125566,0.604815864,0.5984251969,0,0,0.4448452493,1
4338,1280,246,,0,83.64,1,0.3768433348,0.9504249292,0.968503937,0,0,0.3172931246,1
5228,1108,176,,0,54.44,1,0.5067893123,0.7067988669,0.6929133858,0,0,0.1066301133,1
3148,1266,242,,0,99.65,1,0.2030953424,0.9305949008,0.9527559055,0,0,0.4327970565,1
3118,1132,182,,0,60.25,1,0.1987151409,0.7407932011,0.7165354331,0,0,0.1485462809,1
2701,1000,142,,0,64.04,1,0.1378303402,0.5538243626,0.5590551181,0,0,0.1758891855,1
6986,2234,332,,0,157.81,1,0.5757907133,0.6193016489,0.6335877863,0,0,0.1736752325,1
3631,1299,94,,0,139.29,1,0.2935733513,0.1658583899,0.179389313,0,0,0.1532933473,1
11651,1593,206,,0,203.43,1,0.9682032301,0.3084384093,0.393129771,0,0,0.2238815826,1
5108,1743,222,,0,87.36,1,0.4178162853,0.3811833172,0.4236641221,0,0,0.0961426292,1
3559,2048,282,,0,139.2,1,0.2875168237,0.5290979631,0.5381679389,0,0,0.1531942992,1
6300,2081,264,,0,76.06,1,0.5180854643,0.5451018429,0.5038167939,0,0,0.0837065977,1
9541,2241,346,,0,241.06,1,0.7907133244,0.6226964113,0.6603053435,0,0,0.2652946679,1
6429,1503,156,,0,306.52,1,0.5289367429,0.2647914646,0.2977099237,0,0,0.3373356078,1
5130,1799,222,,0,85.21,1,0.419666891,0.4083414161,0.4236641221,0,0,0.0937764816,1
1341,2641,454,,0,574.8,1,0.1009421265,0.8166828322,0.8664122137,0,0,0.6325868046,1
4158,2112,278,,0,84.61,1,0.3379037685,0.5601357905,0.5305343511,0,0,0.0931161613,1
1329,957,0,,0,629.99,1,0.0999327052,0,0,0,0,0.6933252628,1
168,2988,518,,0,907.52,0,0.0022711978,0.9849660524,0.9885496183,0,0,0.9987563969,0
5058,2292,316,,0,82.11,1,0.4136103634,0.6474296799,0.6030534351,0,0,0.0903648269,1
4680,2231,304,,0,81.48,1,0.3818135935,0.6178467507,0.5801526718,0,0,0.0896714907,1
181,2987,518,,0,906.8,0,0.0033647376,0.9844810863,0.9885496183,0,0,0.9979640125,0
11772,1138,78,,0,204.84,1,0.9783815612,0.0877788555,0.1488549618,0,0,0.2254333352,1
11651,1593,206,,0,206.88,1,0.9682032301,0.3084384093,0.393129771,0,0,0.227678424,1
